Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2005-02-25,1.6003570556640625,1.6055359840393066,1.5748209953308105,1.5891070365905762,1.3488287925720215,915510400,AAPL
2005-02-28,1.5957139730453491,1.6121430397033691,1.5700000524520874,1.6021430492401123,1.3598934412002563,651610400,AAPL
2005-03-01,1.6067860126495361,1.611070990562439,1.5771429538726807,1.589285969734192,1.3489805459976196,468188000,AAPL
2005-03-02,1.5803569555282593,1.6032140254974365,1.5742859840393066,1.5757139921188354,1.3374607563018799,458161200,AAPL
2005-03-03,1.584643006324768,1.5860710144042969,1.4721430540084839,1.4924999475479126,1.2668288946151733,1411653600,AAPL
2005-03-04,1.5271430015563965,1.5360709428787231,1.494642972946167,1.5289289951324463,1.2977491617202759,756618800,AAPL
2005-03-07,1.5285710096359253,1.5446430444717407,1.5125000476837158,1.526785969734192,1.2959305047988892,450632000,AAPL
2005-03-08,1.4964289665222168,1.5057140588760376,1.432142972946167,1.4474999904632568,1.2286330461502075,1021451200,AAPL
2005-03-09,1.4157140254974365,1.4385709762573242,1.3867859840393066,1.405357003211975,1.1928621530532837,1322465200,AAPL
2005-03-10,1.4117859601974487,1.4378570318222046,1.3964289426803589,1.4225000143051147,1.2074130773544312,777109200,AAPL
2005-03-11,1.4360710382461548,1.4496430158615112,1.4214290380477905,1.4382139444351196,1.2207510471343994,632830800,AAPL
2005-03-14,1.4471429586410522,1.456786036491394,1.4114290475845337,1.440000057220459,1.2222669124603271,605385200,AAPL
2005-03-15,1.451429009437561,1.4692859649658203,1.4375,1.4628570079803467,1.2416677474975586,508608800,AAPL
2005-03-16,1.4717860221862793,1.511070966720581,1.4564290046691895,1.4707139730453491,1.248336911201477,697813200,AAPL
2005-03-17,1.483214020729065,1.5314290523529053,1.4757139682769775,1.5089290142059326,1.280773639678955,801920000,AAPL
2005-03-18,1.5475000143051147,1.551429033279419,1.5178569555282593,1.5342860221862793,1.3022964000701904,940150400,AAPL
2005-03-21,1.5460710525512695,1.5703569650650024,1.5307140350341797,1.5607140064239502,1.3247292041778564,541128000,AAPL
2005-03-22,1.5610710382461548,1.5700000524520874,1.5242860317230225,1.5296430587768555,1.298356056213379,551415200,AAPL
2005-03-23,1.5160709619522095,1.5499999523162842,1.5007139444351196,1.519642949104309,1.2898677587509155,609823200,AAPL
2005-03-24,1.5325000286102295,1.535714030265808,1.5178569555282593,1.5178569555282593,1.2883516550064087,352704800,AAPL
2005-03-28,1.526785969734192,1.5342860221862793,1.516785979270935,1.5189290046691895,1.2892614603042603,275410800,AAPL
2005-03-29,1.5199999809265137,1.5296430587768555,1.4821430444717407,1.4910709857940674,1.265615463256836,461356000,AAPL
2005-03-30,1.502500057220459,1.5285710096359253,1.4935710430145264,1.5285710096359253,1.29744553565979,394959600,AAPL
2005-03-31,1.5160709619522095,1.5185710191726685,1.4853570461273193,1.4882140159606934,1.2631912231445312,636134800,AAPL
2005-04-01,1.5032140016555786,1.5064289569854736,1.448928952217102,1.4603569507598877,1.2395458221435547,641284000,AAPL
2005-04-04,1.4639290571212769,1.4753570556640625,1.4342859983444214,1.4674999713897705,1.245608925819397,580014400,AAPL
2005-04-05,1.4721430540084839,1.5085710287094116,1.4674999713897705,1.4960709810256958,1.2698595523834229,556239600,AAPL
2005-04-06,1.5142860412597656,1.5289289951324463,1.505357027053833,1.5117859840393066,1.2831982374191284,414825600,AAPL
2005-04-07,1.5117859840393066,1.5625,1.5089290142059326,1.5557140111923218,1.3204845190048218,506987600,AAPL
2005-04-08,1.5607140064239502,1.587499976158142,1.5549999475479126,1.5621429681777954,1.3259416818618774,649950000,AAPL
2005-04-11,1.5767860412597656,1.5803569555282593,1.4967859983444214,1.497143030166626,1.2707699537277222,821662800,AAPL
2005-04-12,1.5175000429153442,1.5425000190734863,1.5003570318222046,1.5235710144042969,1.2932018041610718,981061200,AAPL
2005-04-13,1.5339289903640747,1.5353569984436035,1.4424999952316284,1.4657139778137207,1.2440924644470215,1371946800,AAPL
2005-04-14,1.386070966720581,1.4128570556640625,1.3157140016555786,1.3307139873504639,1.1295053958892822,2753192400,AAPL
2005-04-15,1.3078570365905762,1.3303569555282593,1.2599999904632568,1.2625000476837158,1.0716055631637573,1728087200,AAPL
2005-04-18,1.25,1.2964290380477905,1.214285969734192,1.272143006324768,1.0797901153564453,1327177600,AAPL
2005-04-19,1.307142972946167,1.3371429443359375,1.2810709476470947,1.3246430158615112,1.1243524551391602,1081642800,AAPL
2005-04-20,1.3450000286102295,1.3478569984436035,1.2657140493392944,1.2682139873504639,1.0764554738998413,945131600,AAPL
2005-04-21,1.2999999523162842,1.3289289474487305,1.282142996788025,1.3278570175170898,1.1270806789398193,759592400,AAPL
2005-04-22,1.3157140016555786,1.3214290142059326,1.2464289665222168,1.2678569555282593,1.0761526823043823,839129200,AAPL
2005-04-25,1.3032139539718628,1.3221429586410522,1.2896430492401123,1.320713996887207,1.121017575263977,746460400,AAPL
2005-04-26,1.3135709762573242,1.3396430015563965,1.2899999618530273,1.2925000190734863,1.0970696210861206,810507600,AAPL
2005-04-27,1.2817859649658203,1.298570990562439,1.2682139873504639,1.2839289903640747,1.0897945165634155,613888800,AAPL
2005-04-28,1.2960710525512695,1.2978570461273193,1.2585710287094116,1.269286036491394,1.0773661136627197,575106000,AAPL
2005-04-29,1.2910710573196411,1.2939289808273315,1.2578569650650024,1.2878570556640625,1.0931286811828613,671630400,AAPL
2005-05-02,1.293213963508606,1.3089289665222168,1.2864290475845337,1.301071047782898,1.104344367980957,465920000,AAPL
2005-05-03,1.2999999523162842,1.3121429681777954,1.2867859601974487,1.293213963508606,1.0976756811141968,496739600,AAPL
2005-05-04,1.2896430492401123,1.3285709619522095,1.2892860174179077,1.3267860412597656,1.126171588897705,448176400,AAPL
2005-05-05,1.3303569555282593,1.3310710191726685,1.3025000095367432,1.309999942779541,1.1119232177734375,387366000,AAPL
2005-05-06,1.3174999952316284,1.3332140445709229,1.3139289617538452,1.3300000429153442,1.1288992166519165,326247600,AAPL
2005-05-09,1.3314290046691895,1.337499976158142,1.3125,1.3203569650650024,1.120714545249939,355695200,AAPL
2005-05-10,1.3125,1.3303569555282593,1.2975000143051147,1.3007140159606934,1.104041337966919,440263600,AAPL
2005-05-11,1.2571430206298828,1.2739289999008179,1.1825000047683716,1.2717859745025635,1.079487919807434,2041981200,AAPL
2005-05-12,1.2649999856948853,1.271070957183838,1.214285969734192,1.2189290523529053,1.0346226692199707,970242000,AAPL
2005-05-13,1.2214289903640747,1.258213996887207,1.2167860269546509,1.241786003112793,1.0540236234664917,702713200,AAPL
2005-05-16,1.2342859506607056,1.274999976158142,1.233214020729065,1.269642949104309,1.077668309211731,474294800,AAPL
2005-05-17,1.2549999952316284,1.2664289474487305,1.2335710525512695,1.2628569602966309,1.0719084739685059,588344400,AAPL
2005-05-18,1.2660709619522095,1.3414289951324463,1.2496429681777954,1.2799999713897705,1.0864596366882324,636722800,AAPL
2005-05-19,1.2778569459915161,1.3457139730453491,1.2778569459915161,1.3410710096359253,1.1382966041564941,793161600,AAPL
2005-05-20,1.3303569555282593,1.344642996788025,1.3282140493392944,1.3410710096359253,1.1382966041564941,452650800,AAPL
2005-05-23,1.3517860174179077,1.4249999523162842,1.3517860174179077,1.4199999570846558,1.2052909135818481,1042574400,AAPL
2005-05-24,1.4089289903640747,1.4282139539718628,1.3939290046691895,1.417857050895691,1.2034716606140137,593460000,AAPL
2005-05-25,1.410714030265808,1.426785945892334,1.4042860269546509,1.420714020729065,1.2058972120285034,396006800,AAPL
2005-05-26,1.426429033279419,1.4621429443359375,1.426429033279419,1.4550000429153442,1.2349988222122192,525520800,AAPL
2005-05-27,1.451429009437561,1.456786036491394,1.4289289712905884,1.448570966720581,1.2295420169830322,316008000,AAPL
2005-05-31,1.4521429538726807,1.4550000429153442,1.4135710000991821,1.4199999570846558,1.2052909135818481,404205200,AAPL
2005-06-01,1.4246430397033691,1.4557139873504639,1.423570990562439,1.4392859935760498,1.221660852432251,453812800,AAPL
2005-06-02,1.4303569793701172,1.440000057220459,1.4142860174179077,1.4299999475479126,1.213779091835022,373973600,AAPL
2005-06-03,1.3628569841384888,1.377856969833374,1.3489290475845337,1.3657139539718628,1.1592135429382324,956869200,AAPL
2005-06-06,1.3689290285110474,1.3796429634094238,1.3414289951324463,1.3542859554290771,1.149512767791748,811966400,AAPL
2005-06-07,1.342857003211975,1.347499966621399,1.301785945892334,1.3049999475479126,1.1076796054840088,745264800,AAPL
2005-06-08,1.3082139492034912,1.3303569555282593,1.3060710430145264,1.3185709714889526,1.1191986799240112,404006400,AAPL
2005-06-09,1.3214290142059326,1.3550000190734863,1.315000057220459,1.344642996788025,1.14132821559906,390255600,AAPL
2005-06-10,1.3357139825820923,1.3357139825820923,1.2685710191726685,1.2789289951324463,1.0855506658554077,678932800,AAPL
2005-06-13,1.2817859649658203,1.3075000047683716,1.2792860269546509,1.282142996788025,1.0882784128189087,435772400,AAPL
2005-06-14,1.2828569412231445,1.2910710573196411,1.276785969734192,1.285714030265808,1.0913094282150269,347846800,AAPL
2005-06-15,1.3167860507965088,1.332142949104309,1.2964290380477905,1.32607102394104,1.1255643367767334,563343200,AAPL
2005-06-16,1.3282140493392944,1.3600000143051147,1.315000057220459,1.3564289808273315,1.1513323783874512,547674400,AAPL
2005-06-17,1.3739290237426758,1.3764289617538452,1.3510710000991821,1.3682140111923218,1.1613354682922363,596125600,AAPL
2005-06-20,1.3517860174179077,1.3603570461273193,1.337499976158142,1.3432140350341797,1.1401150226593018,323716400,AAPL
2005-06-21,1.3471430540084839,1.363929033279419,1.3350000381469727,1.3521430492401123,1.14769446849823,370526800,AAPL
2005-06-22,1.3664289712905884,1.3785710334777832,1.3621430397033691,1.3767859935760498,1.1686112880706787,424925200,AAPL
2005-06-23,1.3867859840393066,1.420714020729065,1.380357027053833,1.388929009437561,1.1789180040359497,674254000,AAPL
2005-06-24,1.396070957183838,1.397143006324768,1.3457139730453491,1.3485709428787231,1.1446627378463745,410709600,AAPL
2005-06-27,1.3157140016555786,1.3607139587402344,1.309999942779541,1.3250000476837158,1.1246556043624878,600171600,AAPL
2005-06-28,1.3389290571212769,1.3424999713897705,1.3274999856948853,1.3324999809265137,1.1310216188430786,350299600,AAPL
2005-06-29,1.3296430110931396,1.331786036491394,1.2899999618530273,1.29892897605896,1.102526068687439,448358400,AAPL
2005-06-30,1.3075000047683716,1.3271429538726807,1.2967859506607056,1.3146430253982544,1.1158643960952759,418390000,AAPL
2005-07-01,1.315356969833374,1.3203569650650024,1.2960710525512695,1.3035709857940674,1.1064667701721191,250000800,AAPL
2005-07-05,1.3053569793701172,1.3624999523162842,1.3035709857940674,1.3564289808273315,1.1513323783874512,454269200,AAPL
2005-07-06,1.3467860221862793,1.3628569841384888,1.3285709619522095,1.3353569507598877,1.1334466934204102,394626400,AAPL
2005-07-07,1.3146430253982544,1.3485709428787231,1.3142859935760498,1.3439290523529053,1.1407222747802734,383723200,AAPL
2005-07-08,1.3524999618530273,1.3671430349349976,1.3382140398025513,1.3660709857940674,1.1595165729522705,290735200,AAPL
2005-07-11,1.3703570365905762,1.380357027053833,1.3492859601974487,1.3607139587402344,1.1549694538116455,388788400,AAPL
2005-07-12,1.3653570413589478,1.3714289665222168,1.353929042816162,1.3657139539718628,1.1592135429382324,387038400,AAPL
2005-07-13,1.3674999475479126,1.375,1.3535710573196411,1.369642972946167,1.1625481843948364,684835200,AAPL
2005-07-14,1.456786036491394,1.5003570318222046,1.4367860555648804,1.4553569555282593,1.235302209854126,2096060400,AAPL
2005-07-15,1.4632140398025513,1.4846429824829102,1.4450000524520874,1.4839290380477905,1.2595537900924683,687682800,AAPL
2005-07-18,1.478929042816162,1.5035710334777832,1.4774999618530273,1.4817860126495361,1.257734775543213,586297600,AAPL
2005-07-19,1.4828569889068604,1.5439289808273315,1.4667860269546509,1.5425000190734863,1.3092683553695679,671062000,AAPL
2005-07-20,1.5307140350341797,1.5642859935760498,1.5232139825820923,1.5582139492034912,1.3226066827774048,453395600,AAPL
2005-07-21,1.5607140064239502,1.5728570222854614,1.532142996788025,1.5460710525512695,1.3122997283935547,404264000,AAPL
2005-07-22,1.551429033279419,1.5714290142059326,1.5496430397033691,1.5714290142059326,1.3338234424591064,301106400,AAPL
2005-07-25,1.5710710287094116,1.5814290046691895,1.5617860555648804,1.5646430253982544,1.328063726425171,294627200,AAPL
2005-07-26,1.5717860460281372,1.5753569602966309,1.548570990562439,1.5582139492034912,1.3226066827774048,268592800,AAPL
2005-07-27,1.565356969833374,1.573928952217102,1.5239289999008179,1.5710710287094116,1.3335195779800415,283749200,AAPL
2005-07-28,1.5660710334777832,1.5714290142059326,1.5464290380477905,1.5642859935760498,1.3277605772018433,251311200,AAPL
2005-07-29,1.5557140111923218,1.5850000381469727,1.5092860460281372,1.5232139825820923,1.2928986549377441,562080400,AAPL
2005-08-01,1.5203570127487183,1.5385710000991821,1.502856969833374,1.526785969734192,1.2959305047988892,314249600,AAPL
2005-08-02,1.5317859649658203,1.5535709857940674,1.5217859745025635,1.5425000190734863,1.3092683553695679,296875600,AAPL
2005-08-03,1.5425000190734863,1.5467859506607056,1.527500033378601,1.5435709953308105,1.3101774454116821,258322400,AAPL
2005-08-04,1.5317859649658203,1.535714030265808,1.5103570222854614,1.5253570079803467,1.2947181463241577,269304000,AAPL
2005-08-05,1.5175000429153442,1.548570990562439,1.5007139444351196,1.5353569984436035,1.3032056093215942,241931200,AAPL
2005-08-08,1.535714030265808,1.5446430444717407,1.5217859745025635,1.5232139825820923,1.2928986549377441,176383200,AAPL
2005-08-09,1.5332139730453491,1.5674999952316284,1.5325000286102295,1.565000057220459,1.3283663988113403,380839200,AAPL
2005-08-10,1.5714290142059326,1.5853569507598877,1.5467859506607056,1.5492860078811646,1.3150285482406616,360945200,AAPL
2005-08-11,1.5496430397033691,1.5757139921188354,1.5446430444717407,1.5714290142059326,1.3338234424591064,271983600,AAPL
2005-08-12,1.5521429777145386,1.6507140398025513,1.548570990562439,1.6464289426803589,1.397482991218567,916036800,AAPL
2005-08-15,1.659999966621399,1.7260710000991821,1.6589289903640747,1.7028570175170898,1.4453794956207275,1086727600,AAPL
2005-08-16,1.6924999952316284,1.6964290142059326,1.6503570079803467,1.651785969734192,1.4020297527313232,537622400,AAPL
2005-08-17,1.657142996788025,1.6942859888076782,1.6560709476470947,1.6839289665222168,1.429313063621521,499724400,AAPL
2005-08-18,1.6753569841384888,1.6785709857940674,1.6339290142059326,1.6535710096359253,1.4035452604293823,442559600,AAPL
2005-08-19,1.6528569459915161,1.667857050895691,1.6346429586410522,1.6367859840393066,1.3892979621887207,376569200,AAPL
2005-08-22,1.6482139825820923,1.6696430444717407,1.6164289712905884,1.6382139921188354,1.390509843826294,387732800,AAPL
2005-08-23,1.6375000476837158,1.6464289426803589,1.6185710430145264,1.6335710287094116,1.386569619178772,295604400,AAPL
2005-08-24,1.6285710334777832,1.6828570365905762,1.6282140016555786,1.6346429586410522,1.3874790668487549,572070800,AAPL
2005-08-25,1.647143006324768,1.6603569984436035,1.636070966720581,1.6449999809265137,1.3962700366973877,276253600,AAPL
2005-08-26,1.647143006324768,1.6549999713897705,1.6200000047683716,1.6335710287094116,1.386569619178772,261058000,AAPL
2005-08-29,1.616786003112793,1.6439290046691895,1.6164289712905884,1.6371430158615112,1.389601469039917,256295200,AAPL
2005-08-30,1.6425000429153442,1.6710710525512695,1.6399999856948853,1.6632139682769775,1.4117305278778076,518761600,AAPL
2005-08-31,1.673570990562439,1.6796430349349976,1.652500033378601,1.6746430397033691,1.4214309453964233,402956400,AAPL
2005-09-01,1.6785709857940674,1.684643030166626,1.646070957183838,1.6521430015563965,1.4023332595825195,356367200,AAPL
2005-09-02,1.6535710096359253,1.6714290380477905,1.647143006324768,1.6507140398025513,1.4011203050613403,222378800,AAPL
2005-09-06,1.667857050895691,1.7457139492034912,1.662500023841858,1.7428569793701172,1.4793307781219482,818619200,AAPL
2005-09-07,1.7517859935760498,1.7642860412597656,1.7114289999008179,1.738571047782898,1.4756929874420166,963074000,AAPL
2005-09-08,1.7625000476837158,1.7899999618530273,1.7549999952316284,1.7778569459915161,1.5090388059616089,702640400,AAPL
2005-09-09,1.7882139682769775,1.8339289426803589,1.7782139778137207,1.8324999809265137,1.5554198026657104,615641600,AAPL
2005-09-12,1.8250000476837158,1.8439290523529053,1.8064290285110474,1.8357139825820923,1.55814790725708,452796400,AAPL
2005-09-13,1.8221429586410522,1.831786036491394,1.7971429824829102,1.815000057220459,1.540565848350525,492884000,AAPL
2005-09-14,1.823570966720581,1.8282140493392944,1.7664289474487305,1.7717859745025635,1.5038858652114868,474426400,AAPL
2005-09-15,1.785714030265808,1.7921429872512817,1.7617859840393066,1.7810709476470947,1.511767029762268,415156000,AAPL
2005-09-16,1.7939289808273315,1.8289289474487305,1.7839289903640747,1.8289289474487305,1.5523887872695923,591004400,AAPL
2005-09-19,1.823214054107666,1.888929009437561,1.823214054107666,1.8799999952316284,1.5957374572753906,783731200,AAPL
2005-09-20,1.8925000429153442,1.9217859506607056,1.8899999856948853,1.8996429443359375,1.612410068511963,819828800,AAPL
2005-09-21,1.8914289474487305,1.894642949104309,1.8521430492401123,1.861070990562439,1.579670786857605,434747600,AAPL
2005-09-22,1.852856993675232,1.8739290237426758,1.8328570127487183,1.8535710573196411,1.5733048915863037,463727600,AAPL
2005-09-23,1.8607139587402344,1.910714030265808,1.8514289855957031,1.899999976158142,1.6127134561538696,558457200,AAPL
2005-09-26,1.9296430349349976,1.948570966720581,1.9042860269546509,1.9228570461273193,1.632114052772522,546562800,AAPL
2005-09-27,1.9257140159606934,1.9371429681777954,1.9082139730453491,1.9085710048675537,1.6199885606765747,341703600,AAPL
2005-09-28,1.8953570127487183,1.8967859745025635,1.8067859411239624,1.8242859840393066,1.5484474897384644,1125544000,AAPL
2005-09-29,1.8296430110931396,1.8782140016555786,1.8146430253982544,1.8692859411239624,1.5866432189941406,636846000,AAPL
2005-09-30,1.8689290285110474,1.9160710573196411,1.852856993675232,1.9146430492401123,1.6251420974731445,531633200,AAPL
2005-10-03,1.9342859983444214,1.9478570222854614,1.9171429872512817,1.9442859888076782,1.6503033638000488,507553200,AAPL
2005-10-04,1.962499976158142,1.9767860174179077,1.9157140254974365,1.9196430444717407,1.6293864250183105,539459200,AAPL
2005-10-05,1.940356969833374,1.9414290189743042,1.8839290142059326,1.8849999904632568,1.599981427192688,610769600,AAPL
2005-10-06,1.899999976158142,1.9103569984436035,1.8167860507965088,1.8464289903640747,1.5672427415847778,757537200,AAPL
2005-10-07,1.8471430540084839,1.8546429872512817,1.8053569793701172,1.832142949104309,1.5551166534423828,677882800,AAPL
2005-10-10,1.8485709428787231,1.853929042816162,1.795714020729065,1.79892897605896,1.52692449092865,507505600,AAPL
2005-10-11,1.8296430110931396,1.8524999618530273,1.7999999523162842,1.8424999713897705,1.563907504081726,1225884800,AAPL
2005-10-12,1.7374999523162842,1.7964290380477905,1.709643006324768,1.7589290142059326,1.4929730892181396,2697486400,AAPL
2005-10-13,1.7657140493392944,1.926785945892334,1.7596429586410522,1.9192860126495361,1.629083514213562,1865575600,AAPL
2005-10-14,1.9296430349349976,1.9410710334777832,1.8853570222854614,1.9285709857940674,1.6369646787643433,1035552000,AAPL
2005-10-17,1.9278570413589478,1.9367860555648804,1.8814289569854736,1.9085710048675537,1.6199885606765747,616834400,AAPL
2005-10-18,1.901785969734192,1.926785945892334,1.864285945892334,1.8646429777145386,1.5827021598815918,609588000,AAPL
2005-10-19,1.8596429824829102,1.9628570079803467,1.8289289474487305,1.9621429443359375,1.665460228919983,1008683200,AAPL
2005-10-20,1.9453569650650024,2.017857074737549,1.9410710334777832,2.005000114440918,1.7018370628356934,1357762000,AAPL
2005-10-21,2.0299999713897705,2.0350000858306885,1.9771430492401123,1.9878569841384888,1.6872862577438354,796726000,AAPL
2005-10-24,1.973214030265808,2.0282139778137207,1.9674999713897705,2.0282139778137207,1.721541166305542,609753200,AAPL
2005-10-25,2.0142860412597656,2.0303568840026855,1.988929033279419,2.003571033477783,1.7006241083145142,465127600,AAPL
2005-10-26,2.009999990463257,2.0557138919830322,1.997143030166626,2.0367860794067383,1.7288166284561157,631593200,AAPL
2005-10-27,2.0353569984436035,2.0360710620880127,1.978929042816162,1.978929042816162,1.6797081232070923,411541200,AAPL
2005-10-28,2.0014290809631348,2.01535701751709,1.934643030166626,1.9453569650650024,1.6512120962142944,769787200,AAPL
2005-10-31,1.9714289903640747,2.070713996887207,1.9553569555282593,2.056786060333252,1.7457928657531738,940844800,AAPL
2005-11-01,2.044286012649536,2.0764288902282715,2.0310709476470947,2.0535709857940674,1.743064284324646,749686000,AAPL
2005-11-02,2.061429023742676,2.142857074737549,2.057142972946167,2.141071081161499,1.817333459854126,857060400,AAPL
2005-11-03,2.1521430015563965,2.2257139682769775,2.1453568935394287,2.2089290618896484,1.8749316930770874,884382800,AAPL
2005-11-04,2.1553568840026855,2.187143087387085,2.129286050796509,2.183928966522217,1.8537111282348633,878035200,AAPL
2005-11-07,2.1732139587402344,2.202500104904175,2.1478569507598877,2.151071071624756,1.8258217573165894,638831200,AAPL
2005-11-08,2.141071081161499,2.1564290523529053,2.1107139587402344,2.1392860412597656,1.8158183097839355,473765600,AAPL
2005-11-09,2.142857074737549,2.1860709190368652,2.142857074737549,2.1467859745025635,1.8221842050552368,552930000,AAPL
2005-11-10,2.1657140254974365,2.18571400642395,2.1075000762939453,2.184999942779541,1.854620099067688,665344400,AAPL
2005-11-11,2.197856903076172,2.2182140350341797,2.190713882446289,2.197856903076172,1.8655339479446411,425448800,AAPL
2005-11-14,2.197856903076172,2.213571071624756,2.1753571033477783,2.194643020629883,1.862804889678955,369933200,AAPL
2005-11-15,2.200000047683716,2.252856969833374,2.194999933242798,2.2242860794067383,1.8879657983779907,536841200,AAPL
2005-11-16,2.255357027053833,2.323570966720581,2.253213882446289,2.319643020629883,1.9689043760299683,784515200,AAPL
2005-11-17,2.3424999713897705,2.3528571128845215,2.294642925262451,2.304286003112793,1.9558700323104858,676205600,AAPL
2005-11-18,2.3324999809265137,2.3367860317230225,2.29892897605896,2.3057138919830322,1.957081913948059,524960800,AAPL
2005-11-21,2.315000057220459,2.328213930130005,2.2757139205932617,2.319999933242798,1.9692083597183228,511711200,AAPL
2005-11-22,2.315713882446289,2.3842859268188477,2.304286003112793,2.375714063644409,2.01649808883667,540282400,AAPL
2005-11-23,2.38857102394104,2.427856922149658,2.3817861080169678,2.3967859745025635,2.034384250640869,485853200,AAPL
2005-11-25,2.416429042816162,2.4835710525512695,2.4107139110565186,2.476428985595703,2.101984739303589,395012800,AAPL
2005-11-28,2.5257139205932617,2.5382139682769775,2.4667859077453613,2.4878571033477783,2.1116838455200195,1018519600,AAPL
2005-11-29,2.499643087387085,2.510714054107666,2.4053568840026855,2.432142972946167,2.064394235610962,891433200,AAPL
2005-11-30,2.4439289569854736,2.4589290618896484,2.411428928375244,2.42214298248291,2.05590558052063,595674800,AAPL
2005-12-01,2.4625000953674316,2.561785936355591,2.4574999809265137,2.557142972946167,2.170494318008423,812893200,AAPL
2005-12-02,2.581070899963379,2.5978569984436035,2.5250000953674316,2.5939290523529053,2.2017180919647217,895762000,AAPL
2005-12-05,2.569643020629883,2.5903570652008057,2.5532140731811523,2.565000057220459,2.1771633625030518,583671200,AAPL
2005-12-06,2.64035701751709,2.672499895095825,2.619642972946167,2.6446430683135986,2.2447636127471924,857029600,AAPL
2005-12-07,2.651071071624756,2.6592860221862793,2.61142897605896,2.641071081161499,2.241732120513916,679464800,AAPL
2005-12-08,2.614285945892334,2.6489291191101074,2.5928568840026855,2.645714044570923,2.245673418045044,790479200,AAPL
2005-12-09,2.6503570079803467,2.663928985595703,2.619642972946167,2.6546430587768555,2.2532520294189453,555402400,AAPL
2005-12-12,2.67392897605896,2.691071033477783,2.6628570556640625,2.6753571033477783,2.27083420753479,524994400,AAPL
2005-12-13,2.6732139587402344,2.694999933242798,2.6503570079803467,2.677856922149658,2.2729551792144775,493816400,AAPL
2005-12-14,2.5903570652008057,2.617856979370117,2.509643077850342,2.5717859268188477,2.1829233169555664,1450716400,AAPL
2005-12-15,2.5957140922546387,2.6021430492401123,2.5482139587402344,2.57785701751709,2.1880762577056885,561162000,AAPL
2005-12-16,2.5764288902282715,2.5821430683135986,2.5378570556640625,2.5396430492401123,2.1556413173675537,671171200,AAPL
2005-12-19,2.5396430492401123,2.5928568840026855,2.5371429920196533,2.549285888671875,2.1638247966766357,529295200,AAPL
2005-12-20,2.558213949203491,2.5850000381469727,2.5399999618530273,2.575356960296631,2.1859540939331055,479108000,AAPL
2005-12-21,2.5928568840026855,2.6289288997650146,2.5907139778137207,2.625,2.228090763092041,475736800,AAPL
2005-12-22,2.6396429538726807,2.6603569984436035,2.628571033477783,2.643570899963379,2.2438533306121826,370610800,AAPL
2005-12-23,2.6489291191101074,2.6521430015563965,2.617856979370117,2.619642972946167,2.2235443592071533,229857600,AAPL
2005-12-27,2.642857074737549,2.684999942779541,2.641071081161499,2.651071071624756,2.250220775604248,590590000,AAPL
2005-12-28,2.6596429347991943,2.6700000762939453,2.6185710430145264,2.627500057220459,2.2302134037017822,398115200,AAPL
2005-12-29,2.634999990463257,2.6364290714263916,2.5507140159606934,2.551785945892334,2.165947198867798,490025200,AAPL
2005-12-30,2.5325000286102295,2.5867860317230225,2.5121428966522217,2.567500114440918,2.1792852878570557,624262800,AAPL
2006-01-03,2.5850000381469727,2.669642925262451,2.580357074737549,2.669642925262451,2.2659831047058105,807234400,AAPL
2006-01-04,2.683213949203491,2.713571071624756,2.6607139110565186,2.677500009536743,2.2726528644561768,619603600,AAPL
2006-01-05,2.672499895095825,2.674999952316284,2.6339290142059326,2.6564290523529053,2.2547683715820312,449422400,AAPL
2006-01-06,2.6875,2.739285945892334,2.6624999046325684,2.7249999046325684,2.312969923019409,704457600,AAPL
2006-01-09,2.740356922149658,2.757143020629883,2.7049999237060547,2.7160708904266357,2.305392026901245,675040800,AAPL
2006-01-10,2.7232139110565186,2.924643039703369,2.708214044570923,2.887856960296631,2.4512038230895996,2279869200,AAPL
2006-01-11,2.994286060333252,3.0285708904266357,2.9496428966522217,2.996428966522217,2.5433576107025146,1493794400,AAPL
2006-01-12,3.0346429347991943,3.085714101791382,2.98642897605896,3.010356903076172,2.555180072784424,1280809600,AAPL
2006-01-13,3.0353569984436035,3.0717859268188477,3.0214290618896484,3.056786060333252,2.594590425491333,776305600,AAPL
2006-01-17,3.06071400642395,3.0850000381469727,2.995357036590576,3.0253570079803467,2.5679125785827637,835623600,AAPL
2006-01-18,2.9671430587768555,3.00178599357605,2.9232139587402344,2.946070909500122,2.500615119934082,1200637200,AAPL
2006-01-19,2.9017860889434814,2.916429042816162,2.812143087387085,2.822856903076172,2.396031379699707,1695848000,AAPL
2006-01-20,2.8314290046691895,2.8585710525512695,2.708214044570923,2.7174999713897705,2.3066046237945557,1134758800,AAPL
2006-01-23,2.7178568840026855,2.8414289951324463,2.7142860889434814,2.7739291191101074,2.354501485824585,1059730000,AAPL
2006-01-24,2.812856912612915,2.8364291191101074,2.706070899963379,2.7157139778137207,2.305088996887207,1142254400,AAPL
2006-01-25,2.7639288902282715,2.767857074737549,2.6160709857940674,2.6500000953674316,2.2493112087249756,1275786400,AAPL
2006-01-26,2.6617860794067383,2.6939289569854736,2.5689289569854736,2.583214044570923,2.192622661590576,1181387200,AAPL
2006-01-27,2.6053569316864014,2.628571033477783,2.539285898208618,2.572499990463257,2.1835291385650635,953864800,AAPL
2006-01-30,2.541785955429077,2.7357139587402344,2.5310709476470947,2.6785709857940674,2.273561477661133,1398401200,AAPL
